13:10:14.835946 IP6 fe80::ccbf:b6ff:feec:6308.5353 > ff02::fb.5353: 0 [2q] [2n] ANY (QM)? 8.0.3.6.c.e.e.f.f.f.6.b.f.b.c.c.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa. ANY (QM)? sam-VirtualBox.local. (158)
13:10:14.894706 IP6 fe80::e8c8:deff:feaa:7784 > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28
13:10:15.025401 IP6 fe80::ccbf:b6ff:feec:6308 > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28
13:10:15.035481 IP6 fe80::ccbf:b6ff:feec:6308.5353 > ff02::fb.5353: 0*- [0q] 2/0/0 (Cache flush) PTR sam-VirtualBox.local., (Cache flush) AAAA fe80::ccbf:b6ff:feec:6308 (146)
13:10:40.663002 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.664929 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.666908 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.668806 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.670613 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.672672 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.674393 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.676156 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.678280 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.680172 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.681829 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.683970 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.685555 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.687394 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.689053 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.691403 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.692464 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.694942 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.697090 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.698951 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.700752 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.702783 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.704642 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.706494 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.708111 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.710259 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.712124 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.713799 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.715832 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.717618 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.721210 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.723278 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.725187 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.726946 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.728832 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.730757 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.732693 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.734039 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.736439 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.737669 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.740140 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.741395 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.743666 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.745015 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.747488 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.751425 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.753239 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.754978 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.758828 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.760629 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.762262 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.764494 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.765638 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.768023 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.769329 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.771870 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.773666 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.775736 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.777446 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.779224 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.781254 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.782949 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.785330 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.786879 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.789106 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.791165 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.794353 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.795450 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.799237 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.800325 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.801649 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.803550 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.806197 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.807355 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.810165 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.811613 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.813956 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.815305 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.816648 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.819520 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.821381 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.823148 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.825938 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.827075 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.828964 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.831707 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.832828 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.833861 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.835061 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.837533 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.838925 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.841332 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.842483 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.844397 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.848605 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.849861 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.852373 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.853880 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.856318 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.857655 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.858759 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.861431 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.862930 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.865184 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.867376 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.868673 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.870880 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.874361 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.881151 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.883971 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.886092 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.888483 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.890465 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.894302 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.898269 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.898367 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.905498 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.908517 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.908571 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.910911 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.915590 IP6 fe80::605f:4bff:fe2b:a7bb > ff02::2: ICMP6, router solicitation, length 16
13:10:40.918946 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.919046 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.920115 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.921167 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.921323 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.922381 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.923701 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.923747 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.925152 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.926228 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.926237 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.927267 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.928000 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.928834 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.932031 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.934133 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.935473 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.939287 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.941611 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.943552 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.945397 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.947148 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.949148 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.952716 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.954794 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.956673 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.958468 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.960442 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.962142 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.963970 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.966099 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.967982 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.969953 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.971872 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.973649 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.975284 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.977403 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.979154 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.980726 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.982591 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.984445 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.986526 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.988367 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.989754 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.992318 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.993621 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.995795 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.997565 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:40.999542 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.001445 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.005527 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.007934 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.009253 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.012778 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.014848 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.016528 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.018521 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.020270 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.022505 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.023684 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.025013 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.027400 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.029124 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.031003 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.032767 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.035277 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.037332 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.039047 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.040826 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.042899 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.044779 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.046369 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.048395 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.049969 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.052898 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.054082 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.057098 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.058319 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.060730 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.063813 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.065645 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.066982 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.069069 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.070747 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.074668 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.076795 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.077868 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.080253 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.081308 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.083907 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.085817 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.089413 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.091625 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.092923 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.095601 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.096985 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.099234 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.100520 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.102603 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.104326 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.106133 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.108353 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.109509 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.111973 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.113275 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.115879 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.117668 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.119319 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.121399 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.122660 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.124939 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.126950 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.128726 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.130357 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.134075 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.137432 IP6 fe80::84b:15ff:fef1:2321 > ff02::2: ICMP6, router solicitation, length 16
13:10:41.137466 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.143528 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.145457 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.155571 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.155680 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.159626 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.159627 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.162464 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.165674 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.165773 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.170227 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.173744 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.173745 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.175770 IP6 fe80::34f4:e0ff:feb5:f83e > ff02::2: ICMP6, router solicitation, length 16
13:10:41.180248 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.180363 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.184470 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.185839 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.185840 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.190270 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.194190 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.194311 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.195913 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.197507 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.199611 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.199664 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.201245 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.201313 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.202609 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.203145 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.203889 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.204457 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.205249 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.206077 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.207220 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.207690 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.208529 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.209295 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.210290 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.210888 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.211881 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.214583 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.216496 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.218086 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.220142 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.224233 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.228269 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.230330 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.233017 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.234341 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.235661 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.238035 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.239743 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.241026 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.245407 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.248351 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.249432 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.251533 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.253131 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.254350 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.255445 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.258308 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.261044 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:41.262167 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
